Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
IndiGo,Mumbai,Hyderabad,90,0,3,21,16,55,18,25
IndiGo,Kolkata,Banglore,165,0,3,1,9,35,12,20
Jet Airways,Kolkata,Banglore,1720,1,4,1,18,55,23,35
Vistara,Chennai,Kolkata,135,0,6,1,7,5,9,20
Jet Airways,Mumbai,Hyderabad,90,0,6,15,19,35,21,5
IndiGo,Kolkata,Banglore,160,0,3,6,20,25,23,5
Multiple carriers,Delhi,Cochin,455,1,6,3,11,25,19,0
Vistara,Kolkata,Banglore,865,1,5,24,20,20,10,45
Air India,Banglore,New Delhi,1520,1,3,15,22,0,23,20
Jet Airways,Kolkata,Banglore,590,1,5,12,8,25,18,15
Air India,Kolkata,Banglore,970,2,5,6,16,45,8,55
Vistara,Banglore,Delhi,160,0,5,9,7,0,9,40
Jet Airways,Kolkata,Banglore,330,1,5,24,6,30,12,0
Jet Airways,Kolkata,Banglore,1005,1,5,6,17,0,9,45
IndiGo,Banglore,Delhi,170,0,5,6,13,0,15,50
Multiple carriers,Delhi,Cochin,690,1,6,1,7,30,19,0
Jet Airways,Kolkata,Banglore,585,1,5,18,18,55,4,40
Jet Airways,Kolkata,Banglore,775,1,6,12,21,10,10,5
Multiple carriers,Delhi,Cochin,600,1,6,3,9,15,19,15
Jet Airways,Delhi,Cochin,655,1,6,15,17,30,4,25
Multiple carriers,Delhi,Cochin,460,2,6,24,17,50,1,30
Multiple carriers,Delhi,Cochin,900,1,5,27,6,0,21,0
SpiceJet,Kolkata,Banglore,140,0,4,6,22,20,0,40
IndiGo,Mumbai,Hyderabad,90,0,6,21,21,20,22,50
Jet Airways,Delhi,Cochin,2300,2,3,6,5,25,19,45
Air India,Banglore,Delhi,165,0,5,3,6,10,8,55
Air India,Banglore,New Delhi,1265,1,3,21,11,50,8,55
IndiGo,Banglore,New Delhi,175,0,3,9,21,20,0,15
Air Asia,Banglore,New Delhi,170,0,3,24,5,50,8,40
Vistara,Kolkata,Banglore,1555,1,5,21,7,10,9,5
IndiGo,Banglore,Delhi,170,0,5,27,23,30,2,20
Air India,Mumbai,Hyderabad,80,0,6,24,21,5,22,25
IndiGo,Delhi,Cochin,985,1,3,6,9,10,1,35
Jet Airways,Banglore,Delhi,175,0,6,21,11,10,14,5
Multiple carriers,Delhi,Cochin,780,1,6,12,6,0,19,0
Multiple carriers,Delhi,Cochin,440,1,5,15,11,40,19,0
Air Asia,Banglore,New Delhi,170,0,3,15,5,50,8,40
SpiceJet,Kolkata,Banglore,315,1,6,6,15,5,20,20
Air India,Kolkata,Banglore,1045,2,6,9,5,50,23,15
Jet Airways,Kolkata,Banglore,705,1,5,24,6,30,18,15
Jet Airways,Delhi,Cochin,1325,1,6,3,20,55,19,0
Vistara,Delhi,Cochin,190,0,6,12,14,40,17,50
IndiGo,Kolkata,Banglore,165,0,3,15,9,35,12,20
IndiGo,Delhi,Cochin,320,1,3,6,6,40,12,0
Jet Airways,Kolkata,Banglore,590,1,5,15,8,25,18,15
IndiGo,Delhi,Cochin,425,1,5,9,5,5,12,10
Air India,Delhi,Cochin,1245,2,5,27,10,55,7,40
Multiple carriers,Delhi,Cochin,840,1,3,27,7,0,21,0
Jet Airways,Delhi,Cochin,360,1,6,1,13,0,19,0
SpiceJet,Delhi,Cochin,270,1,4,21,8,45,13,15
Jet Airways,Kolkata,Banglore,890,1,5,12,21,10,12,0
Jet Airways,Kolkata,Banglore,1655,1,5,21,6,30,10,5
Jet Airways,Delhi,Cochin,1440,1,3,27,19,45,19,45
Jet Airways,Delhi,Cochin,1025,2,6,15,19,30,12,35
Jet Airways,Kolkata,Banglore,1010,1,5,9,16,30,9,20
IndiGo,Banglore,Delhi,170,0,4,6,13,0,15,50
Jet Airways,Delhi,Cochin,440,2,5,6,11,40,19,0
IndiGo,Delhi,Cochin,415,1,5,24,18,35,1,30
IndiGo,Kolkata,Banglore,160,0,6,24,21,25,0,5
Jet Airways,Delhi,Cochin,1615,2,5,9,9,40,12,35
Multiple carriers,Delhi,Cochin,850,2,3,27,7,10,21,20
SpiceJet,Chennai,Kolkata,140,0,5,27,17,45,20,5
Multiple carriers,Delhi,Cochin,705,1,3,27,7,30,19,15
Jet Airways,Mumbai,Hyderabad,85,0,6,1,7,5,8,30
Multiple carriers,Delhi,Cochin,930,1,6,6,10,0,1,30
Jet Airways,Delhi,Cochin,1195,2,5,9,23,5,19,0
Jet Airways,Delhi,Cochin,660,1,5,18,8,0,19,0
IndiGo,Banglore,Delhi,170,0,5,3,23,30,2,20
SpiceJet,Chennai,Kolkata,135,0,3,9,8,20,10,35
Air India,Banglore,New Delhi,165,0,3,24,17,0,19,45
Multiple carriers,Delhi,Cochin,600,1,6,15,9,0,19,0
Air India,Chennai,Kolkata,135,0,3,18,11,40,13,55
SpiceJet,Delhi,Cochin,380,1,4,21,15,45,22,5
Jet Airways,Kolkata,Banglore,435,1,5,12,10,20,17,35
Jet Airways,Delhi,Cochin,330,1,5,21,7,5,12,35
IndiGo,Chennai,Kolkata,145,0,3,15,11,35,14,0
Jet Airways,Mumbai,Hyderabad,90,0,5,12,19,35,21,5
Jet Airways,Kolkata,Banglore,800,1,5,1,20,0,9,20
Jet Airways,Banglore,Delhi,165,0,4,18,6,0,8,45
IndiGo,Kolkata,Banglore,270,1,3,24,11,55,16,25
IndiGo,Delhi,Cochin,345,1,6,6,21,50,3,35
Jet Airways,Kolkata,Banglore,1400,1,6,12,18,55,18,15
Jet Airways,Delhi,Cochin,1000,2,6,27,11,45,4,25
Jet Airways,Banglore,New Delhi,300,1,3,24,5,45,10,45
Air India,Delhi,Cochin,865,2,4,9,17,15,7,40
Jet Airways,Kolkata,Banglore,800,1,5,1,6,30,19,50
Jet Airways,Kolkata,Banglore,750,1,5,24,9,35,22,5
IndiGo,Kolkata,Banglore,325,1,5,18,18,5,23,30
Jet Airways,Kolkata,Banglore,1655,1,5,1,8,25,12,0
IndiGo,Kolkata,Banglore,155,0,3,18,15,20,17,55
Jet Airways,Delhi,Cochin,1060,2,3,21,10,45,4,25
Jet Airways,Delhi,Cochin,1300,2,6,9,6,45,4,25
Jet Airways,Kolkata,Banglore,800,1,5,21,20,25,9,45
IndiGo,Kolkata,Banglore,150,0,5,21,14,25,16,55
Multiple carriers,Delhi,Cochin,575,1,3,21,16,0,1,35
GoAir,Banglore,Delhi,175,0,5,24,7,45,10,40
Multiple carriers,Delhi,Cochin,695,2,3,6,9,45,21,20
IndiGo,Kolkata,Banglore,155,0,6,1,9,35,12,10
Jet Airways,Mumbai,Hyderabad,85,0,5,21,7,5,8,30
SpiceJet,Delhi,Cochin,295,1,4,27,17,55,22,50
Jet Airways,Delhi,Cochin,450,1,5,9,20,55,4,25
Jet Airways,Kolkata,Banglore,960,1,5,1,20,0,12,0
Jet Airways,Kolkata,Banglore,1450,1,5,18,9,35,9,45
IndiGo,Delhi,Cochin,195,0,6,6,5,35,8,50
Multiple carriers,Delhi,Cochin,755,1,5,15,6,40,19,15
Air India,Banglore,New Delhi,725,1,3,21,11,50,23,55
Jet Airways,Kolkata,Banglore,730,1,6,6,21,10,9,20
Multiple carriers,Delhi,Cochin,465,2,3,9,17,50,1,35
Air India,Kolkata,Banglore,1830,2,5,12,12,0,18,30
SpiceJet,Kolkata,Banglore,435,1,6,6,11,15,18,30
Air Asia,Delhi,Cochin,865,1,3,6,16,45,7,10
Air Asia,Kolkata,Banglore,150,0,5,21,9,45,12,15
Multiple carriers,Delhi,Cochin,385,1,5,18,9,45,16,10
Jet Airways,Banglore,New Delhi,900,1,3,12,21,25,12,25
Air India,Delhi,Cochin,1100,2,5,9,13,20,7,40
Air India,Kolkata,Banglore,1195,2,5,9,12,0,7,55
Jet Airways,Banglore,Delhi,175,0,4,27,11,10,14,5
Air India,Kolkata,Banglore,795,1,5,1,10,0,23,15
IndiGo,Delhi,Cochin,525,1,5,21,16,10,0,55
IndiGo,Mumbai,Hyderabad,90,0,6,15,12,0,13,30
Air India,Kolkata,Banglore,875,2,5,1,5,50,20,25
Vistara,Banglore,Delhi,170,0,5,27,11,30,14,20
SpiceJet,Delhi,Cochin,270,1,6,3,8,45,13,15
Air India,Kolkata,Banglore,805,2,6,12,9,50,23,15
Air India,Delhi,Cochin,765,1,5,21,20,40,9,25
Air Asia,Kolkata,Banglore,150,0,5,21,19,55,22,25
Jet Airways,Kolkata,Banglore,1450,1,5,1,9,35,9,45
IndiGo,Delhi,Cochin,325,1,4,27,2,0,7,25
Jet Airways,Delhi,Cochin,1005,1,6,6,2,15,19,0
Air India,Delhi,Cochin,1585,3,6,27,5,15,7,40
IndiGo,Delhi,Cochin,320,1,4,24,6,50,12,10
Air Asia,Delhi,Cochin,625,1,4,27,20,45,7,10
Air India,Kolkata,Banglore,150,0,6,9,14,15,16,45
Jet Airways,Mumbai,Hyderabad,90,0,3,27,19,35,21,5
IndiGo,Kolkata,Banglore,165,0,5,15,9,35,12,20
Multiple carriers,Delhi,Cochin,810,1,6,27,7,30,21,0
Jet Airways,Banglore,New Delhi,400,1,3,18,5,45,12,25
Air India,Kolkata,Banglore,805,1,5,9,7,0,20,25
IndiGo,Delhi,Cochin,490,1,5,27,14,20,22,30
Multiple carriers,Delhi,Cochin,930,1,6,12,10,0,1,30
Multiple carriers,Delhi,Cochin,600,1,6,1,9,15,19,15
Air India,Chennai,Kolkata,135,0,5,15,11,40,13,55
Jet Airways,Banglore,Delhi,180,0,4,3,19,50,22,50
Jet Airways,Delhi,Cochin,395,1,6,27,21,50,4,25
Jet Airways,Kolkata,Banglore,1640,1,4,1,16,30,19,50
Jet Airways,Delhi,Cochin,300,1,5,18,14,0,19,0
SpiceJet,Chennai,Kolkata,135,0,5,18,9,45,12,0
Air India,Banglore,Delhi,170,0,4,18,13,20,16,10
IndiGo,Delhi,Cochin,425,1,3,27,8,25,15,30
Multiple carriers,Delhi,Cochin,840,1,6,3,11,30,1,30
Jet Airways,Kolkata,Banglore,345,1,5,24,14,5,19,50
SpiceJet,Banglore,Delhi,160,0,4,24,5,55,8,35
Jet Airways,Kolkata,Banglore,590,1,3,24,18,55,4,45
IndiGo,Mumbai,Hyderabad,85,0,3,15,19,5,20,30
Air India,Delhi,Cochin,320,1,5,21,17,40,23,0
Vistara,Kolkata,Banglore,930,1,5,6,7,10,22,40
Jet Airways,Banglore,New Delhi,1280,1,3,6,14,5,11,25
Jet Airways,Banglore,New Delhi,435,1,3,1,8,55,16,10
Jet Airways,Delhi,Cochin,350,1,3,6,13,0,18,50
Jet Airways,Kolkata,Banglore,875,1,5,24,14,5,4,40
Jet Airways,Kolkata,Banglore,475,1,6,9,8,25,16,20
Jet Airways,Delhi,Cochin,395,1,5,21,21,50,4,25
Jet Airways,Kolkata,Banglore,1545,1,5,12,6,30,8,15
Multiple carriers,Delhi,Cochin,630,1,6,9,8,30,19,0
Air India,Delhi,Cochin,1855,2,5,6,12,20,19,15
Jet Airways,Delhi,Cochin,1375,2,6,1,5,30,4,25
Jet Airways,Kolkata,Banglore,910,1,5,9,18,55,10,5
Jet Airways,Kolkata,Banglore,1520,1,5,18,9,35,10,55
Multiple carriers,Delhi,Cochin,485,1,3,21,17,30,1,35
IndiGo,Delhi,Cochin,940,1,3,21,6,40,22,20
Air Asia,Kolkata,Banglore,710,1,5,18,7,35,19,25
Vistara,Banglore,Delhi,160,0,6,1,7,0,9,40
Jet Airways,Delhi,Cochin,1295,1,5,27,15,0,12,35
Air India,Delhi,Cochin,320,1,6,9,17,40,23,0
GoAir,Banglore,Delhi,175,0,5,3,7,45,10,40
Air Asia,Banglore,Delhi,170,0,5,6,23,55,2,45
IndiGo,Delhi,Cochin,860,1,6,24,6,40,21,0
Multiple carriers,Delhi,Cochin,660,1,6,12,8,0,19,0
Multiple carriers,Delhi,Cochin,760,1,6,12,12,50,1,30
Jet Airways,Banglore,New Delhi,1480,1,3,18,7,0,7,40
IndiGo,Chennai,Kolkata,165,0,6,1,15,40,18,25
Multiple carriers,Delhi,Cochin,615,1,5,27,9,0,19,15
Multiple carriers,Delhi,Cochin,660,1,6,3,10,0,21,0
GoAir,Kolkata,Banglore,455,1,5,15,16,40,0,15
IndiGo,Delhi,Cochin,750,1,6,3,8,30,21,0
Vistara,Chennai,Kolkata,135,0,3,27,7,5,9,20
Vistara,Kolkata,Banglore,975,1,5,6,7,10,23,25
IndiGo,Banglore,Delhi,180,0,5,3,16,55,19,55
Jet Airways,Delhi,Cochin,1320,2,6,9,14,35,12,35
Vistara,Kolkata,Banglore,865,1,5,15,20,20,10,45
Jet Airways,Kolkata,Banglore,1595,1,6,6,20,0,22,35
Vistara,Delhi,Cochin,190,0,3,27,6,0,9,10
Multiple carriers,Delhi,Cochin,390,1,6,15,19,0,1,30
IndiGo,Banglore,Delhi,170,0,5,18,8,30,11,20
Jet Airways,Delhi,Cochin,450,1,6,9,20,55,4,25
Jet Airways,Delhi,Cochin,1375,1,3,27,20,50,19,45
Air Asia,Delhi,Cochin,330,1,6,1,7,55,13,25
Vistara,Kolkata,Banglore,355,1,4,1,17,0,22,55
Multiple carriers,Delhi,Cochin,490,1,6,1,12,50,21,0
Jet Airways,Kolkata,Banglore,400,1,5,18,14,5,20,45
Multiple carriers,Delhi,Cochin,525,1,6,24,3,50,12,35
Air India,Banglore,New Delhi,165,0,3,24,10,0,12,45
Multiple carriers,Delhi,Cochin,520,1,5,9,10,35,19,15
IndiGo,Kolkata,Banglore,155,0,6,21,4,40,7,15
SpiceJet,Chennai,Kolkata,135,0,6,6,9,45,12,0
Air India,Kolkata,Banglore,1615,1,6,6,17,30,20,25
Jet Airways,Banglore,Delhi,165,0,6,9,6,0,8,45
Jet Airways,Kolkata,Banglore,960,1,6,9,20,0,12,0
Jet Airways,Kolkata,Banglore,1010,1,5,12,16,30,9,20
IndiGo,Delhi,Cochin,305,1,5,18,20,25,1,30
IndiGo,Delhi,Cochin,635,1,5,27,11,55,22,30
Multiple carriers,Delhi,Cochin,720,1,6,1,9,0,21,0
Air India,Mumbai,Hyderabad,75,0,5,9,19,30,20,45
Jet Airways,Kolkata,Banglore,705,1,5,21,6,30,18,15
Jet Airways,Delhi,Cochin,1270,1,5,21,21,50,19,0
IndiGo,Kolkata,Banglore,150,0,6,18,14,25,16,55
SpiceJet,Kolkata,Banglore,145,0,4,15,9,0,11,25
IndiGo,Banglore,Delhi,170,0,5,24,23,30,2,20
Jet Airways,Kolkata,Banglore,1640,1,5,6,16,30,19,50
Multiple carriers,Delhi,Cochin,630,1,5,15,8,45,19,15
IndiGo,Banglore,Delhi,175,0,5,6,7,10,10,5
Air India,Delhi,Cochin,185,0,5,21,18,5,21,10
Jet Airways,Kolkata,Banglore,450,1,5,24,21,10,4,40
Jet Airways,Delhi,Cochin,1790,2,6,9,6,45,12,35
Air India,Mumbai,Hyderabad,80,0,3,24,21,5,22,25
Vistara,Mumbai,Hyderabad,745,1,3,6,7,30,19,55
IndiGo,Delhi,Cochin,710,1,3,27,9,10,21,0
Air Asia,Kolkata,Banglore,955,1,5,21,7,35,23,30
Multiple carriers,Delhi,Cochin,490,1,5,15,12,50,21,0
Air India,Banglore,New Delhi,2105,2,3,18,11,5,22,10
Jet Airways,Kolkata,Banglore,1295,1,5,24,20,25,18,0
IndiGo,Kolkata,Banglore,290,1,5,6,15,15,20,5
Air India,Delhi,Cochin,1220,2,3,6,13,5,9,25
Air India,Mumbai,Hyderabad,75,0,3,6,19,30,20,45
SpiceJet,Delhi,Cochin,310,1,3,9,6,10,11,20
Jet Airways,Banglore,Delhi,180,0,4,24,17,45,20,45
Jet Airways,Banglore,Delhi,175,0,4,1,15,15,18,10
Jet Airways,Kolkata,Banglore,425,1,5,18,16,30,23,35
SpiceJet,Delhi,Cochin,270,1,5,27,8,45,13,15
Jet Airways,Mumbai,Hyderabad,90,0,3,21,15,50,17,20
Jet Airways,Delhi,Cochin,440,2,6,9,11,40,19,0
IndiGo,Mumbai,Hyderabad,90,0,6,3,9,10,10,40
IndiGo,Kolkata,Banglore,165,0,3,24,10,10,12,55
Jet Airways,Delhi,Cochin,1100,1,5,18,18,15,12,35
Air India,Banglore,New Delhi,165,0,3,18,17,0,19,45
SpiceJet,Chennai,Kolkata,140,0,5,18,17,45,20,5
Jet Airways,Mumbai,Hyderabad,90,0,6,18,19,35,21,5
Air India,Delhi,Cochin,1420,2,3,9,9,45,9,25
Jet Airways,Banglore,Delhi,165,0,4,21,6,0,8,45
IndiGo,Banglore,Delhi,170,0,5,24,8,30,11,20
Air India,Kolkata,Banglore,525,2,5,9,14,30,23,15
Jet Airways,Kolkata,Banglore,475,1,5,1,8,25,16,20
Multiple carriers,Delhi,Cochin,395,1,3,1,19,0,1,35
Jet Airways,Delhi,Cochin,1415,1,3,9,19,15,18,50
Jet Airways,Delhi,Cochin,1270,1,6,27,21,50,19,0
IndiGo,Banglore,Delhi,170,0,6,21,20,0,22,50
Air India,Delhi,Cochin,875,1,5,18,17,40,8,15
Air India,Delhi,Cochin,2240,2,6,9,5,55,19,15
Multiple carriers,Delhi,Cochin,375,1,3,3,7,5,13,20
IndiGo,Delhi,Cochin,845,1,6,12,11,25,1,30
Jet Airways,Delhi,Cochin,450,1,5,21,11,30,19,0
Jet Airways,Delhi,Cochin,1005,1,5,21,2,15,19,0
Multiple carriers,Delhi,Cochin,460,1,6,12,4,55,12,35
Air India,Banglore,New Delhi,1705,2,3,1,6,45,11,10
IndiGo,Banglore,New Delhi,300,1,3,21,19,35,0,35
Jet Airways,Delhi,Cochin,535,2,5,21,19,30,4,25
Jet Airways,Kolkata,Banglore,1400,1,6,6,18,55,18,15
Air India,Banglore,New Delhi,855,1,3,3,9,30,23,45
IndiGo,Kolkata,Banglore,290,1,4,1,8,10,13,0
Air India,Banglore,Delhi,165,0,4,1,6,10,8,55
Jet Airways,Delhi,Cochin,1375,2,6,9,5,30,4,25
IndiGo,Delhi,Cochin,345,1,6,6,2,0,7,45
Jet Airways,Delhi,Cochin,1775,2,5,21,13,25,19,0
Air India,Kolkata,Banglore,155,0,3,6,20,45,23,20
IndiGo,Banglore,Delhi,170,0,5,18,23,30,2,20
Jet Airways,Banglore,New Delhi,1035,1,3,21,5,45,23,0
IndiGo,Kolkata,Banglore,155,0,4,12,4,40,7,15
Multiple carriers,Delhi,Cochin,510,1,3,27,7,0,15,30
Multiple carriers,Delhi,Cochin,600,1,5,27,9,15,19,15
Multiple carriers,Delhi,Cochin,495,2,3,27,13,5,21,20
IndiGo,Delhi,Cochin,370,1,3,27,16,10,22,20
Multiple carriers,Delhi,Cochin,780,1,5,18,8,0,21,0
Jet Airways,Delhi,Cochin,195,0,6,24,11,0,14,15
Air India,Kolkata,Banglore,1165,2,5,12,10,0,5,25
Multiple carriers,Delhi,Cochin,480,1,5,21,13,0,21,0
IndiGo,Kolkata,Banglore,155,0,5,6,15,30,18,5
SpiceJet,Kolkata,Banglore,150,0,4,21,17,10,19,40
IndiGo,Delhi,Cochin,380,1,6,9,16,10,22,30
SpiceJet,Chennai,Kolkata,135,0,6,15,8,20,10,35
IndiGo,Chennai,Kolkata,145,0,6,6,11,35,14,0
Air India,Kolkata,Banglore,1195,2,5,15,12,0,7,55
Jet Airways,Banglore,Delhi,180,0,4,9,8,20,11,20
GoAir,Banglore,New Delhi,270,1,3,3,15,45,20,15
Jet Airways,Kolkata,Banglore,750,1,5,12,9,35,22,5
Multiple carriers,Delhi,Cochin,465,1,6,6,17,45,1,30
IndiGo,Kolkata,Banglore,155,0,5,3,20,20,22,55
Air India,Delhi,Cochin,1535,1,6,6,5,15,6,50
GoAir,Delhi,Cochin,370,1,4,3,7,25,13,35
Air India,Kolkata,Banglore,150,0,4,18,14,15,16,45
Jet Airways,Delhi,Cochin,560,2,5,9,9,40,19,0
Jet Airways,Delhi,Cochin,1125,2,5,9,9,40,4,25
IndiGo,Delhi,Cochin,315,1,6,15,7,15,12,30
Multiple carriers,Delhi,Cochin,465,1,6,27,17,45,1,30
Jet Airways,Kolkata,Banglore,870,1,6,12,20,25,10,55
SpiceJet,Chennai,Kolkata,135,0,3,27,8,20,10,35
Air India,Kolkata,Banglore,1195,2,6,9,12,0,7,55
IndiGo,Delhi,Cochin,325,1,4,6,2,0,7,25
Air India,Delhi,Cochin,1010,1,6,15,6,10,23,0
Air India,Banglore,Delhi,170,0,5,6,21,5,23,55
IndiGo,Delhi,Cochin,275,1,3,3,5,35,10,10
Jet Airways,Banglore,New Delhi,745,1,3,9,8,55,21,20
Jet Airways,Kolkata,Banglore,570,1,5,18,14,5,23,35
IndiGo,Kolkata,Banglore,155,0,5,6,11,30,14,5
Jet Airways,Banglore,Delhi,175,0,5,6,15,15,18,10
IndiGo,Mumbai,Hyderabad,85,0,3,18,19,5,20,30
Air Asia,Banglore,Delhi,165,0,5,24,11,10,13,55
Air India,Banglore,Delhi,170,0,4,15,13,20,16,10
IndiGo,Delhi,Cochin,305,1,5,27,20,25,1,30
Jet Airways,Banglore,New Delhi,615,1,3,18,8,55,19,10
Multiple carriers,Delhi,Cochin,510,1,6,1,17,0,1,30
IndiGo,Kolkata,Banglore,150,0,5,24,14,25,16,55
IndiGo,Banglore,New Delhi,295,1,3,1,12,10,17,5
IndiGo,Delhi,Cochin,505,1,3,21,17,10,1,35
IndiGo,Delhi,Cochin,275,1,5,21,7,35,12,10
Jet Airways,Banglore,Delhi,185,0,5,1,18,55,22,0
Jet Airways,Banglore,New Delhi,625,1,3,6,8,0,18,25
Air India,Mumbai,Hyderabad,75,0,3,18,19,30,20,45
Air India,Mumbai,Hyderabad,795,2,3,12,1,35,14,50
IndiGo,Delhi,Cochin,355,1,3,9,7,45,13,40
Jet Airways,Banglore,Delhi,175,0,5,15,15,15,18,10
Air India,Banglore,Delhi,165,0,6,24,10,0,12,45
Jet Airways,Banglore,Delhi,175,0,4,9,15,50,18,45
SpiceJet,Kolkata,Banglore,150,0,5,18,14,55,17,25
Jet Airways,Mumbai,Hyderabad,1590,2,3,6,14,20,16,50
Vistara,Kolkata,Banglore,1555,1,5,24,7,10,9,5
Air India,Mumbai,Hyderabad,80,0,4,1,6,20,7,40
SpiceJet,Banglore,Delhi,160,0,4,15,5,55,8,35
IndiGo,Mumbai,Hyderabad,95,0,5,1,20,5,21,40
SpiceJet,Kolkata,Banglore,140,0,3,24,22,20,0,40
IndiGo,Kolkata,Banglore,160,0,6,9,21,25,0,5
IndiGo,Delhi,Cochin,275,1,6,6,7,35,12,10
Jet Airways,Banglore,Delhi,185,0,6,9,18,55,22,0
Jet Airways,Kolkata,Banglore,910,1,6,6,18,55,10,5
SpiceJet,Banglore,Delhi,175,0,6,9,21,10,0,5
Multiple carriers,Delhi,Cochin,545,1,3,9,7,5,16,10
Jet Airways,Delhi,Cochin,925,1,3,27,13,0,4,25
Jet Airways,Banglore,New Delhi,280,1,3,6,9,45,14,25
IndiGo,Delhi,Cochin,575,1,3,6,16,0,1,35
IndiGo,Delhi,Cochin,275,1,6,12,7,35,12,10
Air India,Delhi,Cochin,1855,2,6,3,12,20,19,15
IndiGo,Banglore,Delhi,175,0,4,15,18,25,21,20
Air India,Delhi,Cochin,2240,2,3,9,5,55,19,15
Air India,Delhi,Cochin,1560,2,6,24,17,15,19,15
Jet Airways,Delhi,Cochin,1210,1,5,21,22,50,19,0
Jet Airways,Kolkata,Banglore,1520,1,5,6,9,35,10,55
IndiGo,Delhi,Cochin,665,1,6,12,5,5,16,10
Jet Airways,Kolkata,Banglore,1430,1,5,12,8,25,8,15
Multiple carriers,Delhi,Cochin,600,1,6,24,9,0,19,0
IndiGo,Kolkata,Banglore,155,0,5,15,22,15,0,50
Jet Airways,Delhi,Cochin,1235,1,4,1,16,0,12,35
IndiGo,Delhi,Cochin,890,1,3,21,10,45,1,35
IndiGo,Chennai,Kolkata,140,0,3,21,7,55,10,15
Air Asia,Delhi,Cochin,590,1,6,3,20,45,6,35
Jet Airways,Banglore,New Delhi,450,1,3,15,5,45,13,15
Jet Airways,Banglore,New Delhi,435,1,3,21,14,5,21,20
Jet Airways,Banglore,New Delhi,1365,1,3,6,8,55,7,40
IndiGo,Banglore,Delhi,170,0,6,3,23,30,2,20
Jet Airways,Delhi,Cochin,1210,1,5,9,22,50,19,0
Air Asia,Banglore,New Delhi,170,0,3,9,5,50,8,40
Jet Airways,Kolkata,Banglore,1375,1,5,18,5,45,4,40
Jet Airways,Delhi,Cochin,1525,1,3,9,17,25,18,50
IndiGo,Delhi,Cochin,305,1,6,24,23,30,4,35
Jet Airways,Banglore,Delhi,165,0,6,21,6,0,8,45
Air Asia,Kolkata,Banglore,720,1,4,1,22,40,10,40
Jet Airways,Kolkata,Banglore,665,1,6,9,21,10,8,15
Jet Airways,Banglore,New Delhi,1310,1,3,1,11,40,9,30
Multiple carriers,Delhi,Cochin,540,1,6,3,10,0,19,0
Jet Airways,Banglore,New Delhi,810,1,3,12,22,55,12,25
Jet Airways,Kolkata,Banglore,505,1,5,24,9,35,18,0
Multiple carriers,Delhi,Cochin,510,1,3,6,10,45,19,15
Multiple carriers,Delhi,Cochin,600,1,6,12,9,0,19,0
SpiceJet,Mumbai,Hyderabad,90,0,5,21,13,15,14,45
IndiGo,Chennai,Kolkata,140,0,5,18,7,55,10,15
IndiGo,Mumbai,Hyderabad,90,0,6,1,16,55,18,25
Jet Airways,Banglore,Delhi,185,0,5,21,18,55,22,0
Jet Airways,Delhi,Cochin,1425,1,5,27,19,15,19,0
IndiGo,Mumbai,Hyderabad,90,0,3,27,9,10,10,40
Jet Airways,Banglore,New Delhi,365,1,3,18,18,40,0,45
Jet Airways,Delhi,Cochin,560,2,6,15,9,40,19,0
Jet Airways,Delhi,Cochin,1210,1,5,27,22,50,19,0
Air India,Kolkata,Banglore,1185,2,5,1,16,45,12,30
IndiGo,Delhi,Cochin,835,1,5,27,8,35,22,30
SpiceJet,Chennai,Kolkata,135,0,5,21,8,20,10,35
Jet Airways,Delhi,Cochin,440,2,6,6,11,40,19,0
Vistara,Delhi,Cochin,190,0,3,15,6,0,9,10
IndiGo,Delhi,Cochin,195,0,6,9,21,5,0,20
Air India,Banglore,Delhi,170,0,5,18,13,20,16,10
Jet Airways,Kolkata,Banglore,435,1,5,24,10,20,17,35
Jet Airways,Banglore,Delhi,175,0,5,9,15,15,18,10
IndiGo,Delhi,Cochin,455,1,6,12,8,35,16,10
Jet Airways,Banglore,Delhi,175,0,4,27,15,15,18,10
Air India,Kolkata,Banglore,1700,2,6,12,9,25,13,45
Jet Airways,Delhi,Cochin,520,1,5,21,19,45,4,25
Multiple carriers,Delhi,Cochin,545,1,3,27,7,5,16,10
Air India,Kolkata,Banglore,920,2,4,1,10,0,1,20
Air India,Delhi,Cochin,2240,2,3,27,5,55,19,15
GoAir,Banglore,New Delhi,175,0,3,1,7,45,10,40
Air India,Delhi,Cochin,705,1,5,15,20,30,8,15
Air Asia,Banglore,Delhi,170,0,6,18,23,55,2,45
Multiple carriers,Delhi,Cochin,910,1,5,9,10,20,1,30
Multiple carriers,Delhi,Cochin,615,1,5,18,9,0,19,15
Jet Airways,Delhi,Cochin,1000,2,6,6,11,45,4,25
IndiGo,Chennai,Kolkata,140,0,5,12,13,15,15,35
IndiGo,Banglore,Delhi,165,0,6,9,1,30,4,15
Multiple carriers,Delhi,Cochin,545,1,6,12,7,5,16,10
SpiceJet,Kolkata,Banglore,140,0,4,1,22,20,0,40
Jet Airways,Delhi,Cochin,1430,2,5,9,19,10,19,0
IndiGo,Delhi,Cochin,480,1,6,9,17,30,1,30
Jet Airways,Delhi,Cochin,1995,2,3,6,19,10,4,25
Jet Airways,Banglore,New Delhi,885,1,3,9,9,45,0,30
Air India,Delhi,Cochin,1640,1,3,9,6,5,9,25
